Date,Open,High,Low,Close,Adj Close,Volume
2022-01-31,"37,920.28125","38,647.261719","36,733.574219","38,483.125","38,483.125",20734730465
2022-02-01,"38,481.765625","39,115.132813","38,113.664063","38,743.273438","38,743.273438",20288500328
2022-02-02,"38,743.714844","38,834.617188","36,832.730469","36,952.984375","36,952.984375",19155189416
2022-02-03,"36,944.804688","37,154.601563","36,375.539063","37,154.601563","37,154.601563",18591534769
2022-02-04,"37,149.265625","41,527.785156","37,093.628906","41,500.875","41,500.875",29412210792
2022-02-05,"41,501.480469","41,847.164063","41,038.097656","41,441.164063","41,441.164063",19652846215
2022-02-06,"41,441.121094","42,500.785156","41,244.90625","42,412.433594","42,412.433594",16142097334
2022-02-07,"42,406.78125","44,401.863281","41,748.15625","43,840.285156","43,840.285156",28641855926
2022-02-08,"43,854.652344","45,293.867188","42,807.835938","44,118.445313","44,118.445313",33079398868
2022-02-09,"44,096.703125","44,727.800781","43,232.96875","44,338.796875","44,338.796875",23245887300
2022-02-10,"44,347.800781","45,661.171875","43,402.808594","43,565.113281","43,565.113281",32142048537
2022-02-11,"43,571.128906","43,810.832031","42,114.539063","42,407.9375","42,407.9375",26954925781
2022-02-12,"42,412.300781","42,992.550781","41,852.574219","42,244.46875","42,244.46875",18152390304
2022-02-13,"42,236.566406","42,693.054688","41,950.941406","42,197.515625","42,197.515625",14741589015
2022-02-14,"42,157.398438","42,775.777344","41,681.957031","42,586.917969","42,586.917969",20827783012
2022-02-15,"42,586.464844","44,667.21875","42,491.035156","44,575.203125","44,575.203125",22721659051
2022-02-16,"44,578.277344","44,578.277344","43,456.691406","43,961.859375","43,961.859375",19792547657
2022-02-17,"43,937.070313","44,132.972656","40,249.371094","40,538.011719","40,538.011719",26246662813
2022-02-18,"40,552.132813","40,929.152344","39,637.617188","40,030.976563","40,030.976563",23310007704
2022-02-19,"40,026.023438","40,418.878906","39,713.058594","40,122.15625","40,122.15625",13736557863
2022-02-20,"40,118.101563","40,119.890625","38,112.8125","38,431.378906","38,431.378906",18340576452
2022-02-21,"38,423.210938","39,394.4375","36,950.476563","37,075.28125","37,075.28125",29280402798
2022-02-22,"37,068.769531","38,359.855469","36,488.933594","38,286.027344","38,286.027344",25493150450
2022-02-23,"38,285.28125","39,122.394531","37,201.816406","37,296.570313","37,296.570313",21849073843
2022-02-24,"37,278.566406","38,968.839844","34,459.21875","38,332.609375","38,332.609375",46383802093
2022-02-25,"38,333.746094","39,630.324219","38,111.34375","39,214.21875","39,214.21875",26545599159
2022-02-26,"39,213.082031","40,005.347656","38,702.535156","39,105.148438","39,105.148438",17467554129
2022-02-27,"39,098.699219","39,778.941406","37,268.976563","37,709.785156","37,709.785156",23450127612
2022-02-28,"37,706","43,760.457031","37,518.214844","43,193.234375","43,193.234375",35690014104
2022-03-01,"43,194.503906","44,793.601563","42,952.585938","44,354.636719","44,354.636719",32479047645
2022-03-02,"44,357.617188","45,077.578125","43,432.851563","43,924.117188","43,924.117188",29183112630
2022-03-03,"43,925.195313","44,021.578125","41,914.75","42,451.789063","42,451.789063",24967782593
2022-03-04,"42,458.140625","42,479.613281","38,805.847656","39,137.605469","39,137.605469",28516271427
2022-03-05,"39,148.449219","39,566.335938","38,777.035156","39,400.585938","39,400.585938",16975917450
2022-03-06,"39,404.199219","39,640.175781","38,211.648438","38,419.984375","38,419.984375",19745229902
2022-03-07,"38,429.304688","39,430.226563","37,260.203125","38,062.039063","38,062.039063",28546143503
2022-03-08,"38,059.902344","39,304.441406","37,957.386719","38,737.269531","38,737.269531",25776583476
2022-03-09,"38,742.816406","42,465.671875","38,706.09375","41,982.925781","41,982.925781",32284121034
2022-03-10,"41,974.070313","42,004.726563","38,832.941406","39,437.460938","39,437.460938",31078064711
2022-03-11,"39,439.96875","40,081.679688","38,347.433594","38,794.972656","38,794.972656",26364890465
2022-03-12,"38,794.464844","39,308.597656","38,772.535156","38,904.011719","38,904.011719",14616450657
2022-03-13,"38,884.726563","39,209.351563","37,728.144531","37,849.664063","37,849.664063",17300745310
2022-03-14,"37,846.316406","39,742.5","37,680.734375","39,666.753906","39,666.753906",24322159070
2022-03-15,"39,664.25","39,794.628906","38,310.210938","39,338.785156","39,338.785156",23934000868
2022-03-16,"39,335.570313","41,465.453125","39,022.347656","41,143.929688","41,143.929688",39616916192
2022-03-17,"41,140.84375","41,287.535156","40,662.871094","40,951.378906","40,951.378906",22009601093
2022-03-18,"40,944.839844","42,195.746094","40,302.398438","41,801.15625","41,801.15625",34421564942
2022-03-19,"41,794.648438","42,316.554688","41,602.667969","42,190.652344","42,190.652344",19664853187
2022-03-20,"42,191.40625","42,241.164063","41,004.757813","41,247.824219","41,247.824219",20127946682
2022-03-21,"41,246.132813","41,454.410156","40,668.042969","41,077.996094","41,077.996094",24615543271
2022-03-22,"41,074.105469","43,124.707031","40,948.28125","42,358.808594","42,358.808594",32004652376
2022-03-23,"42,364.378906","42,893.507813","41,877.507813","42,892.957031","42,892.957031",25242943069
2022-03-24,"42,886.652344","44,131.855469","42,726.164063","43,960.933594","43,960.933594",31042992291
2022-03-25,"43,964.546875","44,999.492188","43,706.285156","44,348.730469","44,348.730469",30574413034
2022-03-26,"44,349.859375","44,735.996094","44,166.273438","44,500.828125","44,500.828125",16950455995
2022-03-27,"44,505.355469","46,827.546875","44,437.292969","46,820.492188","46,820.492188",28160889722
2022-03-28,"46,821.851563","48,086.835938","46,690.203125","47,128.003906","47,128.003906",36362175703
2022-03-29,"47,100.4375","48,022.289063","47,100.4375","47,465.730469","47,465.730469",31397059069
2022-03-30,"47,456.898438","47,655.148438","46,746.210938","47,062.664063","47,062.664063",29333883962
2022-03-31,"47,062.148438","47,512.027344","45,390.539063","45,538.675781","45,538.675781",33327427106
2022-04-01,"45,554.164063","46,616.242188","44,403.140625","46,281.644531","46,281.644531",38162644287
2022-04-02,"46,285.5","47,028.28125","45,782.511719","45,868.949219","45,868.949219",29336594194
2022-04-03,"45,859.128906","47,313.476563","45,634.105469","46,453.566406","46,453.566406",25414397610
2022-04-04,"46,445.273438","46,791.089844","45,235.816406","46,622.675781","46,622.675781",32499785455
2022-04-05,"46,624.507813","47,106.140625","45,544.808594","45,555.992188","45,555.992188",29640604055
2022-04-06,"45,544.355469","45,544.355469","43,193.953125","43,206.738281","43,206.738281",39393395788
2022-04-07,"43,207.5","43,860.699219","42,899.90625","43,503.847656","43,503.847656",26101973106
2022-04-08,"43,505.136719","43,903.019531","42,183.289063","42,287.664063","42,287.664063",27215995394
2022-04-09,"42,282.078125","42,786.816406","42,183.253906","42,782.136719","42,782.136719",16050772496
2022-04-10,"42,781.089844","43,376.378906","42,021.207031","42,207.671875","42,207.671875",17654475582
2022-04-11,"42,201.039063","42,424.589844","39,373.058594","39,521.902344","39,521.902344",33949912166
2022-04-12,"39,533.714844","40,617.585938","39,388.328125","40,127.183594","40,127.183594",30991500854
2022-04-13,"40,123.570313","41,430.054688","39,712.746094","41,166.730469","41,166.730469",27691105228
2022-04-14,"41,160.21875","41,451.480469","39,695.746094","39,935.515625","39,935.515625",24342001973
2022-04-15,"39,939.402344","40,617.722656","39,866.832031","40,553.464844","40,553.464844",21756855753
2022-04-16,"40,552.316406","40,633.679688","40,078.425781","40,424.484375","40,424.484375",16833150693
2022-04-17,"40,417.777344","40,570.726563","39,620.894531","39,716.953125","39,716.953125",19087633042
2022-04-18,"39,721.203125","40,986.320313","38,696.191406","40,826.214844","40,826.214844",33705182072
2022-04-19,"40,828.175781","41,672.960938","40,618.632813","41,502.75","41,502.75",25303206547
2022-04-20,"41,501.746094","42,126.300781","40,961.097656","41,374.378906","41,374.378906",27819532341
2022-04-21,"41,371.515625","42,893.582031","40,063.828125","40,527.363281","40,527.363281",35372786395
2022-04-22,"40,525.863281","40,777.757813","39,315.417969","39,740.320313","39,740.320313",28011716745
2022-04-23,"39,738.722656","39,935.859375","39,352.203125","39,486.730469","39,486.730469",16138021249
2022-04-24,"39,478.375","39,845.925781","39,233.539063","39,469.292969","39,469.292969",17964398167
2022-04-25,"39,472.605469","40,491.753906","38,338.378906","40,458.308594","40,458.308594",35445730570
2022-04-26,"40,448.421875","40,713.890625","37,884.984375","38,117.460938","38,117.460938",34569088416
2022-04-27,"38,120.300781","39,397.917969","37,997.3125","39,241.121094","39,241.121094",30981015184
2022-04-28,"39,241.429688","40,269.464844","38,941.421875","39,773.828125","39,773.828125",33903704907
2022-04-29,"39,768.617188","39,887.269531","38,235.535156","38,609.824219","38,609.824219",30882994649
2022-04-30,"38,605.859375","38,771.210938","37,697.941406","37,714.875","37,714.875",23895713731
2022-05-01,"37,713.265625","38,627.859375","37,585.789063","38,469.09375","38,469.09375",27002760110
2022-05-02,"38,472.1875","39,074.972656","38,156.5625","38,529.328125","38,529.328125",32922642426
2022-05-03,"38,528.109375","38,629.996094","37,585.621094","37,750.453125","37,750.453125",27326943244
2022-05-04,"37,748.011719","39,902.949219","37,732.058594","39,698.371094","39,698.371094",36754404490
2022-05-05,"39,695.746094","39,789.28125","35,856.515625","36,575.140625","36,575.140625",43106256317
2022-05-06,"36,573.183594","36,624.359375","35,482.132813","36,040.921875","36,040.921875",37795577489
2022-05-07,"36,042.503906","36,129.925781","34,940.824219","35,501.953125","35,501.953125",24375896406
2022-05-08,"35,502.941406","35,502.941406","33,878.964844","34,059.265625","34,059.265625",36763041910
2022-05-09,"34,060.015625","34,222.074219","30,296.953125","30,296.953125","30,296.953125",63355494961
2022-05-10,"30,273.654297","32,596.308594","29,944.802734","31,022.90625","31,022.90625",59811038817
2022-05-11,"31,016.183594","32,013.402344","28,170.414063","28,936.355469","28,936.355469",70388855818
2022-05-12,"28,936.734375","30,032.439453","26,350.490234","29,047.751953","29,047.751953",66989173272
2022-05-13,"29,030.910156","30,924.802734","28,782.330078","29,283.103516","29,283.103516",42841124537
2022-05-14,"29,285.642578","30,192.802734","28,702.910156","30,101.265625","30,101.265625",28579868620
2022-05-15,"30,098.585938","31,308.191406","29,527.740234","31,305.113281","31,305.113281",25835372065
2022-05-16,"31,304.375","31,305.341797","29,251.884766","29,862.917969","29,862.917969",32613897286
2022-05-17,"29,862.408203","30,694.490234","29,570.302734","30,425.857422","30,425.857422",29101473475
2022-05-18,"30,424.478516","30,618.716797","28,720.271484","28,720.271484","28,720.271484",31285268319
2022-05-19,"28,720.359375","30,430.751953","28,708.955078","30,314.333984","30,314.333984",33773447707
2022-05-20,"30,311.119141","30,664.976563","28,793.605469","29,200.740234","29,200.740234",30749382605
2022-05-21,"29,199.859375","29,588.869141","29,027.394531","29,432.226563","29,432.226563",17274840442
2022-05-22,"29,432.472656","30,425.861328","29,275.183594","30,323.722656","30,323.722656",21631532270
2022-05-23,"30,309.396484","30,590.585938","28,975.560547","29,098.910156","29,098.910156",31483454557
2022-05-24,"29,101.125","29,774.355469","28,786.589844","29,655.585938","29,655.585938",26616506245
2022-05-25,"29,653.134766","30,157.785156","29,384.949219","29,562.361328","29,562.361328",27525063551
2022-05-26,"29,564.777344","29,834.160156","28,261.90625","29,267.224609","29,267.224609",36774325352
2022-05-27,"29,251.140625","29,346.943359","28,326.613281","28,627.574219","28,627.574219",36582005748
2022-05-28,"28,622.625","28,814.900391","28,554.566406","28,814.900391","28,814.900391",35519577634
2022-05-29,"29,019.867188","29,498.009766","28,841.107422","29,445.957031","29,445.957031",18093886409
2022-05-30,"29,443.365234","31,949.630859","29,303.572266","31,726.390625","31,726.390625",39277993274
2022-05-31,"31,723.865234","32,249.863281","31,286.154297","31,792.310547","31,792.310547",33538210634
2022-06-01,"31,792.554688","31,957.285156","29,501.587891","29,799.080078","29,799.080078",41135817341
2022-06-02,"29,794.890625","30,604.734375","29,652.705078","30,467.488281","30,467.488281",29083562061
2022-06-03,"30,467.806641","30,633.035156","29,375.689453","29,704.390625","29,704.390625",26175547452
2022-06-04,"29,706.138672","29,930.564453","29,500.005859","29,832.914063","29,832.914063",16588370958
2022-06-05,"29,835.117188","30,117.744141","29,574.449219","29,906.662109","29,906.662109",17264085441
2022-06-06,"29,910.283203","31,693.291016","29,894.1875","31,370.671875","31,370.671875",31947336829
2022-06-07,"31,371.742188","31,489.683594","29,311.683594","31,155.478516","31,155.478516",40770974039
2022-06-08,"31,151.480469","31,253.691406","29,944.404297","30,214.355469","30,214.355469",30242059107
2022-06-09,"30,215.279297","30,609.310547","30,020.265625","30,111.998047","30,111.998047",21692004719
2022-06-10,"30,110.330078","30,245.808594","28,978.146484","29,083.804688","29,083.804688",29867476527
2022-06-11,"29,084.666016","29,401.916016","28,236.212891","28,360.810547","28,360.810547",27246574439
2022-06-12,"28,373.513672","28,502.685547","26,762.648438","26,762.648438","26,762.648438",34163220274
2022-06-13,"26,737.578125","26,795.589844","22,141.257813","22,487.388672","22,487.388672",68204556440
2022-06-14,"22,487.986328","23,018.951172","20,950.818359","22,206.792969","22,206.792969",50913575242
2022-06-15,"22,196.730469","22,642.671875","20,178.376953","22,572.839844","22,572.839844",54912007015
2022-06-16,"22,576.304688","22,868.921875","20,265.226563","20,381.650391","20,381.650391",31183975654
2022-06-17,"20,385.71875","21,243.3125","20,326.519531","20,471.482422","20,471.482422",27132421514
2022-06-18,"20,473.425781","20,736.041016","17,708.623047","19,017.642578","19,017.642578",42009436760
2022-06-19,"19,010.902344","20,683.822266","18,067.152344","20,553.271484","20,553.271484",35329942625
2022-06-20,"20,553.371094","20,913.322266","19,689.169922","20,599.537109","20,599.537109",30818458597
2022-06-21,"20,594.294922","21,620.628906","20,415.0625","20,710.597656","20,710.597656",28970212744
2022-06-22,"20,719.414063","20,835.75","19,848.078125","19,987.029297","19,987.029297",28574793478
2022-06-23,"19,986.607422","21,135.761719","19,950.117188","21,085.876953","21,085.876953",26188097173
2022-06-24,"21,084.648438","21,472.917969","20,777.511719","21,231.65625","21,231.65625",24957784918
